,Conditions,DateUTC,Dew PointC,Events,Gust SpeedKm/h,Humidity,Precipitationmm,Sea Level PressurehPa,TemperatureC,TimeEDT,TimeEST,VisibilityKm,Wind Direction,Wind SpeedKm/h,WindDirDegrees,Year,Month,Day,Hour
8072,Clear,4/3/2013 22:51:00,-14.4,,42.6,23.0,,1021.9,5.6,6:51 PM,,16.1,NW,24.1,310,2013,4,3,18
8073,Clear,4/3/2013 23:51:00,-13.3,,27.8,26.0,,1023.2,5.0,7:51 PM,,16.1,NW,18.5,320,2013,4,3,19
8074,Clear,4/4/2013 0:51:00,-13.3,,38.9,28.0,,1024.2,3.9,8:51 PM,,16.1,WNW,20.4,300,2013,4,3,20
8075,Clear,4/4/2013 1:51:00,-12.8,,33.3,30.0,,1025.1,3.3,9:51 PM,,16.1,Variable,9.3,0,2013,4,3,21
8076,Clear,4/4/2013 2:51:00,-12.2,,42.6,33.0,,1025.5,2.8,10:51 PM,,16.1,WNW,16.7,300,2013,4,3,22
8077,Clear,4/4/2013 3:51:00,-11.7,,46.3,36.0,,1025.4,2.2,11:51 PM,,16.1,NW,20.4,310,2013,4,3,23
8078,Clear,4/4/2013 4:51:00,-10.6,,37.0,39.0,,1024.9,2.2,12:51 AM,,16.1,WNW,22.2,300,2013,4,4,0
8079,Clear,4/4/2013 5:51:00,-10.6,,,40.0,,1024.9,1.7,1:51 AM,,16.1,Variable,9.3,0,2013,4,4,1
8080,Clear,4/4/2013 6:51:00,-10.6,,,42.0,,1025.6,1.1,2:51 AM,,16.1,Variable,7.4,0,2013,4,4,2
8081,Clear,4/4/2013 7:51:00,-10.0,,,44.0,,1026.5,1.1,3:51 AM,,16.1,West,7.4,260,2013,4,4,3
8082,Clear,4/4/2013 8:51:00,-10.0,,,44.0,,1026.6,1.1,4:51 AM,,16.1,Calm,Calm,0,2013,4,4,4
8083,Clear,4/4/2013 9:51:00,-10.0,,,46.0,,1027.4,0.6,5:51 AM,,16.1,WNW,7.4,290,2013,4,4,5
8084,Clear,4/4/2013 10:51:00,-9.4,,,48.0,,1028.2,0.6,6:51 AM,,16.1,Calm,Calm,0,2013,4,4,6
8085,Clear,4/4/2013 11:51:00,-9.4,,,46.0,,1028.8,1.1,7:51 AM,,16.1,West,13,280,2013,4,4,7
8086,Clear,4/4/2013 12:51:00,-9.4,,,44.0,,1028.3,1.7,8:51 AM,,16.1,WNW,7.4,300,2013,4,4,8
8087,Clear,4/4/2013 13:51:00,-9.4,,,41.0,,1028.0,2.8,9:51 AM,,16.1,WNW,7.4,290,2013,4,4,9
8088,Clear,4/4/2013 14:51:00,-8.9,,,38.0,,1027.8,4.4,10:51 AM,,16.1,Variable,11.1,0,2013,4,4,10
8089,Clear,4/4/2013 15:51:00,-8.3,,,34.0,,1026.8,6.7,11:51 AM,,16.1,Variable,7.4,0,2013,4,4,11
8090,Clear,4/4/2013 16:51:00,-8.9,,,29.0,,1025.6,8.3,12:51 PM,,16.1,North,-9999,0,2013,4,4,12
8091,Clear,4/4/2013 17:51:00,-7.8,,,29.0,,1024.5,9.4,1:51 PM,,16.1,Variable,9.3,0,2013,4,4,13
8092,Clear,4/4/2013 18:51:00,-7.2,,,26.0,,1023.3,11.7,2:51 PM,,16.1,North,-9999,0,2013,4,4,14
8093,Clear,4/4/2013 19:51:00,-5.6,,29.6,36.0,,1022.2,8.9,3:51 PM,,16.1,South,18.5,180,2013,4,4,15
8094,Clear,4/4/2013 20:51:00,-4.4,,29.6,42.0,,1021.9,7.8,4:51 PM,,16.1,South,18.5,180,2013,4,4,16
8095,Clear,4/4/2013 21:51:00,-4.4,,27.8,44.0,,1021.4,7.2,5:51 PM,,16.1,Variable,9.3,0,2013,4,4,17
8096,Clear,4/4/2013 22:51:00,-1.7,,,53.0,,1021.5,7.2,6:51 PM,,16.1,South,9.3,190,2013,4,4,18
8097,Clear,4/4/2013 23:51:00,-1.7,,,51.0,,1020.8,7.8,7:51 PM,,16.1,South,14.8,180,2013,4,4,19
8098,Clear,4/5/2013 0:51:00,-2.8,,,46.0,,1020.1,8.3,8:51 PM,,16.1,Variable,5.6,0,2013,4,4,20
8099,Clear,4/5/2013 1:51:00,-5.6,,,37.0,,1020.0,8.3,9:51 PM,,16.1,Variable,11.1,0,2013,4,4,21
8100,Clear,4/5/2013 2:51:00,-5.6,,,42.0,,1019.7,6.7,10:51 PM,,16.1,WSW,13,250,2013,4,4,22
8101,Clear,4/5/2013 3:51:00,-7.8,,,37.0,,1018.9,6.1,11:51 PM,,16.1,SW,13,230,2013,4,4,23
8102,Clear,4/5/2013 4:51:00,-6.1,,,42.0,,1017.9,6.1,12:51 AM,,16.1,Variable,7.4,0,2013,4,5,0
8103,Clear,4/5/2013 5:51:00,-4.4,,,49.0,,1017.8,5.6,1:51 AM,,16.1,Variable,7.4,0,2013,4,5,1
8104,Clear,4/5/2013 6:51:00,-3.3,,,53.0,,1016.3,5.6,2:51 AM,,16.1,Variable,5.6,0,2013,4,5,2
8105,Clear,4/5/2013 7:51:00,-3.3,,,53.0,,1015.6,5.6,3:51 AM,,16.1,Variable,5.6,0,2013,4,5,3
8106,Overcast,4/5/2013 8:51:00,-2.8,,,55.0,,1014.7,5.6,4:51 AM,,16.1,WSW,5.6,250,2013,4,5,4
8107,Overcast,4/5/2013 9:51:00,-2.8,,,55.0,,1014.5,5.6,5:51 AM,,16.1,WSW,5.6,250,2013,4,5,5
8108,Overcast,4/5/2013 10:51:00,-2.8,,,55.0,,1013.8,5.6,6:51 AM,,16.1,Calm,Calm,0,2013,4,5,6
8109,Overcast,4/5/2013 11:51:00,-2.2,,,56.0,,1013.4,6.1,7:51 AM,,16.1,Calm,Calm,0,2013,4,5,7
8110,Scattered Clouds,4/5/2013 12:51:00,-1.7,,,58.0,,1013.0,6.1,8:51 AM,,16.1,Variable,5.6,0,2013,4,5,8
8111,Clear,4/5/2013 13:51:00,-2.2,,,52.0,,1011.6,7.2,9:51 AM,,16.1,Variable,5.6,0,2013,4,5,9
8112,Clear,4/5/2013 14:51:00,-3.9,,,39.0,,1011.2,9.4,10:51 AM,,16.1,Variable,5.6,0,2013,4,5,10
8113,Clear,4/5/2013 15:51:00,-5.0,,,32.0,,1010.0,11.1,11:51 AM,,16.1,Variable,9.3,0,2013,4,5,11
8114,Clear,4/5/2013 16:51:00,-7.8,,,22.0,,1008.5,13.9,12:51 PM,,16.1,WNW,11.1,290,2013,4,5,12
8115,Clear,4/5/2013 17:51:00,-10.0,,,17.0,,1007.1,15.0,1:51 PM,,16.1,North,9.3,360,2013,4,5,13
8116,Clear,4/5/2013 18:51:00,-7.8,,27.8,18.0,,1006.3,16.7,2:51 PM,,16.1,Variable,11.1,0,2013,4,5,14
8117,Clear,4/5/2013 19:51:00,-6.7,,27.8,21.0,,1005.9,16.1,3:51 PM,,16.1,WNW,14.8,300,2013,4,5,15
8118,Clear,4/5/2013 20:51:00,-7.2,,31.5,20.0,,1006.4,15.6,4:51 PM,,16.1,West,14.8,280,2013,4,5,16
8119,Clear,4/5/2013 21:51:00,-8.9,,33.3,19.0,,1008.0,15.0,5:51 PM,,16.1,WNW,18.5,300,2013,4,5,17
8120,Clear,4/5/2013 22:51:00,-8.9,,,21.0,,1009.4,13.3,6:51 PM,,16.1,Variable,11.1,0,2013,4,5,18
8121,Clear,4/5/2013 23:51:00,-9.4,,37.0,22.0,,1010.6,11.7,7:51 PM,,16.1,North,14.8,360,2013,4,5,19
8122,Clear,4/6/2013 0:51:00,-9.4,,29.6,24.0,,1012.3,10.6,8:51 PM,,16.1,North,14.8,350,2013,4,5,20
8123,Clear,4/6/2013 1:51:00,-7.2,,,32.0,,1013.9,8.9,9:51 PM,,16.1,North,-9999,0,2013,4,5,21
8124,Clear,4/6/2013 2:51:00,-7.8,,31.5,34.0,,1014.9,7.2,10:51 PM,,16.1,Variable,11.1,0,2013,4,5,22
8125,Clear,4/6/2013 3:51:00,-8.3,,,35.0,,1015.7,6.1,11:51 PM,,16.1,NW,13,320,2013,4,5,23
8126,Clear,4/6/2013 4:51:00,-8.3,,,38.0,,1016.2,5.0,12:51 AM,,16.1,North,-9999,0,2013,4,6,0
8127,Clear,4/6/2013 5:51:00,-8.3,,29.6,40.0,,1017.1,4.4,1:51 AM,,16.1,NW,18.5,310,2013,4,6,1
8128,Clear,4/6/2013 6:51:00,-11.7,,48.2,33.0,,1017.7,3.3,2:51 AM,,16.1,NW,31.5,310,2013,4,6,2
8129,Clear,4/6/2013 7:51:00,-10.6,,33.3,37.0,,1018.6,2.8,3:51 AM,,16.1,WNW,16.7,300,2013,4,6,3
8130,Clear,4/6/2013 8:51:00,-9.4,,37.0,43.0,,1019.6,2.2,4:51 AM,,16.1,NW,16.7,310,2013,4,6,4
8131,Clear,4/6/2013 9:51:00,-8.3,,,46.0,,1020.8,2.2,5:51 AM,,16.1,Variable,9.3,0,2013,4,6,5
8132,Clear,4/6/2013 10:51:00,-8.3,,,48.0,,1022.0,1.7,6:51 AM,,16.1,Calm,Calm,0,2013,4,6,6
8133,Clear,4/6/2013 11:51:00,-8.3,,,46.0,,1023.3,2.2,7:51 AM,,16.1,Variable,5.6,0,2013,4,6,7
8134,Clear,4/6/2013 12:51:00,-10.0,,,38.0,,1024.1,3.3,8:51 AM,,16.1,NNE,16.7,20,2013,4,6,8
8135,Clear,4/6/2013 13:51:00,-12.2,,,30.0,,1025.1,3.9,9:51 AM,,16.1,NE,14.8,50,2013,4,6,9
8136,Clear,4/6/2013 14:51:00,-13.9,,,25.0,,1025.5,5.0,10:51 AM,,16.1,North,-9999,0,2013,4,6,10
8137,Clear,4/6/2013 15:51:00,-13.3,,,23.0,,1025.6,6.7,11:51 AM,,16.1,Variable,5.6,0,2013,4,6,11
8138,Clear,4/6/2013 16:51:00,-12.8,,,21.0,,1025.4,8.3,12:51 PM,,16.1,North,-9999,0,2013,4,6,12
8139,Clear,4/6/2013 17:51:00,-15.6,,,16.0,,1025.0,8.9,1:51 PM,,16.1,Calm,Calm,0,2013,4,6,13
8140,Clear,4/6/2013 18:51:00,-15.6,,,16.0,,1024.7,9.4,2:51 PM,,16.1,Variable,11.1,0,2013,4,6,14
8141,Clear,4/6/2013 19:51:00,-15.0,,,15.0,,1024.2,10.6,3:51 PM,,16.1,Variable,7.4,0,2013,4,6,15
8142,Clear,4/6/2013 20:51:00,-14.4,,,16.0,,1024.6,10.6,4:51 PM,,16.1,West,9.3,260,2013,4,6,16
8143,Clear,4/6/2013 21:51:00,-11.1,,,22.0,,1024.9,10.0,5:51 PM,,16.1,Variable,5.6,0,2013,4,6,17
8144,Clear,4/6/2013 22:51:00,-6.7,,25.9,35.0,,1025.6,7.8,6:51 PM,,16.1,South,14.8,180,2013,4,6,18
8145,Clear,4/6/2013 23:51:00,-4.4,,,45.0,,1025.7,6.7,7:51 PM,,16.1,Variable,7.4,0,2013,4,6,19
8146,Clear,4/7/2013 0:51:00,-2.8,,,53.0,,1026.1,6.1,8:51 PM,,16.1,South,5.6,180,2013,4,6,20
8147,Clear,4/7/2013 1:51:00,-2.2,,,58.0,,1026.1,5.6,9:51 PM,,16.1,Calm,Calm,0,2013,4,6,21
8148,Clear,4/7/2013 2:51:00,-2.2,,,58.0,,1026.3,5.6,10:51 PM,,16.1,South,11.1,180,2013,4,6,22
8149,Clear,4/7/2013 3:51:00,-2.2,,,58.0,,1026.0,5.6,11:51 PM,,16.1,SE,5.6,140,2013,4,6,23
8150,Clear,4/7/2013 4:51:00,-2.2,,,60.0,,1025.9,5.0,12:51 AM,,16.1,Calm,Calm,0,2013,4,7,0
8151,Clear,4/7/2013 5:51:00,-2.2,,,60.0,,1026.0,5.0,1:51 AM,,16.1,WSW,9.3,240,2013,4,7,1
8152,Clear,4/7/2013 6:51:00,-2.2,,29.6,63.0,,1025.4,4.4,2:51 AM,,16.1,WSW,14.8,250,2013,4,7,2
8153,Clear,4/7/2013 7:51:00,-2.2,,,63.0,,1025.3,4.4,3:51 AM,,16.1,WSW,11.1,250,2013,4,7,3
8154,Clear,4/7/2013 8:51:00,-1.7,,,62.0,,1025.2,5.0,4:51 AM,,16.1,North,-9999,0,2013,4,7,4
8155,Clear,4/7/2013 9:51:00,-2.8,,,55.0,,1025.2,5.6,5:51 AM,,16.1,Variable,5.6,0,2013,4,7,5
8156,Partly Cloudy,4/7/2013 10:51:00,-5.0,,,45.0,,1025.4,6.1,6:51 AM,,16.1,Variable,5.6,0,2013,4,7,6
8157,Partly Cloudy,4/7/2013 11:51:00,-5.6,,,42.0,,1025.2,6.7,7:51 AM,,16.1,WSW,7.4,250,2013,4,7,7
8158,Mostly Cloudy,4/7/2013 12:51:00,-4.4,,33.3,44.0,,1025.1,7.2,8:51 AM,,16.1,Variable,11.1,0,2013,4,7,8
8159,Overcast,4/7/2013 13:51:00,-3.3,,27.8,44.0,,1024.6,8.3,9:51 AM,,16.1,Variable,7.4,0,2013,4,7,9
8160,Clear,4/7/2013 14:51:00,-1.1,,,48.0,,1024.0,9.4,10:51 AM,,16.1,South,13,180,2013,4,7,10
8161,Clear,4/7/2013 15:51:00,-0.6,,27.8,46.0,,1023.1,10.6,11:51 AM,,16.1,South,14.8,180,2013,4,7,11
8162,Clear,4/7/2013 16:51:00,1.1,,29.6,48.0,,1021.3,11.7,12:51 PM,,16.1,South,14.8,180,2013,4,7,12
8163,Clear,4/7/2013 17:51:00,2.2,,33.3,51.0,,1020.4,12.2,1:51 PM,,16.1,Variable,11.1,0,2013,4,7,13
8164,Clear,4/7/2013 18:51:00,2.8,,38.9,57.0,,1019.3,11.1,2:51 PM,,16.1,South,22.2,190,2013,4,7,14
8165,Clear,4/7/2013 19:51:00,3.3,,38.9,61.0,,1017.9,10.6,3:51 PM,,16.1,South,14.8,190,2013,4,7,15
8166,Clear,4/7/2013 20:51:00,4.4,,42.6,66.0,,1017.0,10.6,4:51 PM,,16.1,South,16.7,180,2013,4,7,16
8167,Clear,4/7/2013 21:51:00,5.0,,35.2,68.0,,1015.8,10.6,5:51 PM,,16.1,South,22.2,190,2013,4,7,17
8168,Overcast,4/7/2013 22:51:00,5.0,,33.3,68.0,,1016.3,10.6,6:51 PM,,16.1,South,13,170,2013,4,7,18
8169,Partly Cloudy,4/7/2013 23:51:00,5.6,,,69.0,,1016.8,11.1,7:51 PM,,16.1,SSE,11.1,160,2013,4,7,19
8170,Partly Cloudy,4/8/2013 0:51:00,5.6,,,66.0,,1016.7,11.7,8:51 PM,,16.1,South,13,180,2013,4,7,20
8171,Clear,4/8/2013 1:51:00,5.6,,,64.0,,1016.9,12.2,9:51 PM,,16.1,South,7.4,190,2013,4,7,21
8172,Clear,4/8/2013 2:51:00,5.6,,,64.0,,1016.6,12.2,10:51 PM,,16.1,South,7.4,190,2013,4,7,22
8173,Clear,4/8/2013 3:51:00,5.6,,,64.0,,1015.9,12.2,11:51 PM,,16.1,SW,7.4,230,2013,4,7,23
8174,Clear,4/8/2013 4:51:00,5.6,,29.6,64.0,,1015.6,12.2,12:51 AM,,16.1,SW,14.8,230,2013,4,8,0
8175,Clear,4/8/2013 5:51:00,5.6,,,64.0,,1015.2,12.2,1:51 AM,,16.1,Variable,7.4,0,2013,4,8,1
8176,Clear,4/8/2013 6:51:00,5.6,,,66.0,,1015.0,11.7,2:51 AM,,16.1,West,9.3,260,2013,4,8,2
8177,Clear,4/8/2013 7:51:00,5.6,,,66.0,,1015.3,11.7,3:51 AM,,16.1,Variable,5.6,0,2013,4,8,3
8178,Clear,4/8/2013 8:51:00,5.6,,,66.0,,1015.5,11.7,4:51 AM,,16.1,Calm,Calm,0,2013,4,8,4
8179,Clear,4/8/2013 9:51:00,5.6,,,66.0,,1015.7,11.7,5:51 AM,,16.1,WSW,7.4,250,2013,4,8,5
8180,Clear,4/8/2013 10:51:00,5.6,,,64.0,,1016.7,12.2,6:51 AM,,16.1,Calm,Calm,0,2013,4,8,6
8181,Clear,4/8/2013 11:51:00,5.6,,,64.0,,1017.6,12.2,7:51 AM,,16.1,West,5.6,270,2013,4,8,7
8182,Clear,4/8/2013 12:51:00,5.6,,,62.0,,1017.5,12.8,8:51 AM,,16.1,Variable,5.6,0,2013,4,8,8
8183,Clear,4/8/2013 13:51:00,5.0,,,55.0,,1018.1,13.9,9:51 AM,,16.1,Calm,Calm,0,2013,4,8,9
8184,Clear,4/8/2013 14:51:00,5.0,,,49.0,,1018.2,15.6,10:51 AM,,16.1,Variable,5.6,0,2013,4,8,10
8185,Clear,4/8/2013 15:51:00,4.4,,,40.0,,1018.2,18.3,11:51 AM,,16.1,Variable,5.6,0,2013,4,8,11
8186,Clear,4/8/2013 16:51:00,3.3,,,33.0,,1017.7,20.0,12:51 PM,,16.1,WNW,9.3,300,2013,4,8,12
8187,Clear,4/8/2013 17:51:00,2.2,,,28.0,,1016.9,21.7,1:51 PM,,16.1,Variable,5.6,0,2013,4,8,13
8188,Clear,4/8/2013 18:51:00,2.8,,,27.0,,1016.3,22.8,2:51 PM,,16.1,South,11.1,170,2013,4,8,14
8189,Clear,4/8/2013 19:51:00,2.8,,,28.0,,1015.8,22.2,3:51 PM,,16.1,Calm,Calm,0,2013,4,8,15
8190,Clear,4/8/2013 20:51:00,4.4,,,36.0,,1015.9,20.0,4:51 PM,,16.1,Variable,9.3,0,2013,4,8,16
8191,Clear,4/8/2013 21:51:00,4.4,,29.6,43.0,,1016.2,17.2,5:51 PM,,16.1,South,14.8,170,2013,4,8,17
8192,Clear,4/8/2013 22:51:00,4.4,,29.6,44.0,,1016.0,16.7,6:51 PM,,16.1,SSE,16.7,160,2013,4,8,18
8193,Clear,4/8/2013 23:51:00,5.6,,,53.0,,1016.5,15.0,7:51 PM,,16.1,SSE,14.8,160,2013,4,8,19
8194,Clear,4/9/2013 0:51:00,6.7,,,62.0,,1016.6,13.9,8:51 PM,,16.1,North,-9999,0,2013,4,8,20
8195,Clear,4/9/2013 1:51:00,7.2,,,67.0,,1016.7,13.3,9:51 PM,,16.1,SSE,7.4,160,2013,4,8,21
8196,Partly Cloudy,4/9/2013 2:51:00,7.2,,,67.0,,1016.3,13.3,10:51 PM,,16.1,SSE,5.6,160,2013,4,8,22
8197,Clear,4/9/2013 3:51:00,7.8,,,75.0,,1015.9,12.2,11:51 PM,,16.1,Calm,Calm,0,2013,4,8,23
8198,Clear,4/9/2013 4:51:00,7.8,,,80.0,,1015.5,11.1,12:51 AM,,14.5,SE,13,140,2013,4,9,0
8199,Clear,4/9/2013 5:51:00,7.8,,,77.0,,1014.6,11.7,1:51 AM,,14.5,Variable,7.4,0,2013,4,9,1
8200,Mostly Cloudy,4/9/2013 6:51:00,8.3,,,80.0,,1014.4,11.7,2:51 AM,,12.9,Calm,Calm,0,2013,4,9,2
8201,Scattered Clouds,4/9/2013 7:51:00,8.9,,,86.0,0.0,1013.7,11.1,3:51 AM,,9.7,Calm,Calm,0,2013,4,9,3
8202,Clear,4/9/2013 8:51:00,8.9,,,86.0,,1013.4,11.1,4:51 AM,,9.7,Calm,Calm,0,2013,4,9,4
8203,Clear,4/9/2013 9:51:00,8.3,,,86.0,,1013.5,10.6,5:51 AM,,11.3,ENE,5.6,60,2013,4,9,5
8204,Scattered Clouds,4/9/2013 10:51:00,9.4,,,83.0,,1014.1,12.2,6:51 AM,,11.3,West,7.4,270,2013,4,9,6
8205,Clear,4/9/2013 11:51:00,10.0,,,67.0,,1014.2,16.1,7:51 AM,,16.1,West,7.4,270,2013,4,9,7
8206,Clear,4/9/2013 12:51:00,9.4,,,56.0,,1014.1,18.3,8:51 AM,,16.1,West,9.3,280,2013,4,9,8
8207,Clear,4/9/2013 13:51:00,9.4,,29.6,45.0,,1013.7,21.7,9:51 AM,,16.1,Variable,11.1,0,2013,4,9,9
8208,Clear,4/9/2013 14:51:00,7.2,,38.9,34.0,,1014.0,23.9,10:51 AM,,16.1,WNW,20.4,290,2013,4,9,10
8209,Clear,4/9/2013 15:51:00,6.7,,27.8,32.0,,1013.7,24.4,11:51 AM,,16.1,WNW,14.8,290,2013,4,9,11
8210,Clear,4/9/2013 16:51:00,4.4,,29.6,25.0,,1013.9,26.1,12:51 PM,,16.1,WNW,13,290,2013,4,9,12
8211,Clear,4/9/2013 17:51:00,4.4,,35.2,24.0,,1013.6,26.7,1:51 PM,,16.1,WNW,11.1,290,2013,4,9,13
8212,Clear,4/9/2013 18:51:00,3.9,,29.6,22.0,,1013.3,27.8,2:51 PM,,16.1,WNW,13,290,2013,4,9,14
8213,Clear,4/9/2013 19:51:00,0.6,,27.8,17.0,,1013.2,27.8,3:51 PM,,16.1,NW,16.7,320,2013,4,9,15
8214,Clear,4/9/2013 20:51:00,0.0,,,17.0,,1012.8,27.2,4:51 PM,,16.1,WNW,11.1,300,2013,4,9,16
8215,Clear,4/9/2013 21:51:00,-1.1,,,16.0,,1013.3,26.7,5:51 PM,,16.1,Calm,Calm,0,2013,4,9,17
8216,Clear,4/9/2013 22:51:00,0.0,,,18.0,,1013.7,26.1,6:51 PM,,16.1,Variable,5.6,0,2013,4,9,18
8217,Clear,4/9/2013 23:51:00,0.0,,,20.0,,1014.0,24.4,7:51 PM,,16.1,NNE,5.6,20,2013,4,9,19
8218,Clear,4/10/2013 0:51:00,2.2,,,26.0,,1014.4,22.8,8:51 PM,,16.1,ESE,5.6,120,2013,4,9,20
8219,Clear,4/10/2013 1:51:00,3.3,,,29.0,,1015.1,22.2,9:51 PM,,16.1,SSE,7.4,150,2013,4,9,21
8220,Clear,4/10/2013 2:51:00,2.8,,,30.0,,1013.3,21.1,10:51 PM,,16.1,Calm,Calm,0,2013,4,9,22
8221,Clear,4/10/2013 3:51:00,5.0,,,40.0,,1012.3,18.9,11:51 PM,,16.1,SE,5.6,140,2013,4,9,23
8222,Mostly Cloudy,4/10/2013 4:51:00,7.8,,,44.0,,1011.7,20.6,12:51 AM,,16.1,Variable,7.4,0,2013,4,10,0
8223,Clear,4/10/2013 5:51:00,9.4,,,47.0,,1010.9,21.1,1:51 AM,,16.1,Variable,7.4,0,2013,4,10,1
8224,Clear,4/10/2013 6:51:00,10.0,,,49.0,,1009.4,21.1,2:51 AM,,16.1,Variable,11.1,0,2013,4,10,2
8225,Scattered Clouds,4/10/2013 7:51:00,9.4,,,54.0,,1010.9,18.9,3:51 AM,,16.1,Variable,7.4,0,2013,4,10,3
8226,Clear,4/10/2013 8:51:00,6.7,,,58.0,,1011.6,15.0,4:51 AM,,16.1,NE,5.6,50,2013,4,10,4
8227,Clear,4/10/2013 9:51:00,7.2,,,64.0,,1012.1,13.9,5:51 AM,,16.1,Calm,Calm,0,2013,4,10,5
8228,Clear,4/10/2013 10:51:00,7.8,,,69.0,,1012.8,13.3,6:51 AM,,16.1,Calm,Calm,0,2013,4,10,6
8229,Clear,4/10/2013 11:51:00,7.2,,,62.0,,1013.8,14.4,7:51 AM,,16.1,NNE,5.6,30,2013,4,10,7
8230,Overcast,4/10/2013 12:51:00,7.8,,,62.0,,1013.5,15.0,8:51 AM,,16.1,Calm,Calm,0,2013,4,10,8
8231,Clear,4/10/2013 13:51:00,8.3,,,56.0,,1013.4,17.2,9:51 AM,,16.1,ENE,9.3,60,2013,4,10,9
8232,Clear,4/10/2013 14:51:00,8.3,,,50.0,,1013.5,18.9,10:51 AM,,16.1,ENE,9.3,70,2013,4,10,10
8233,Overcast,4/10/2013 15:51:00,8.9,,,51.0,,1013.5,19.4,11:51 AM,,16.1,ENE,9.3,60,2013,4,10,11
8234,Clear,4/10/2013 16:51:00,8.9,,,47.0,,1013.5,20.6,12:51 PM,,16.1,ESE,9.3,120,2013,4,10,12
8235,Clear,4/10/2013 17:51:00,9.4,,,44.0,,1013.0,22.2,1:51 PM,,16.1,East,11.1,80,2013,4,10,13
8236,Clear,4/10/2013 18:51:00,10.0,,,46.0,,1012.5,22.2,2:51 PM,,16.1,ENE,16.7,60,2013,4,10,14
8237,Unknown,4/10/2013 19:51:00,9.4,,,45.0,,1011.5,21.7,3:51 PM,,16.1,North,-9999,0,2013,4,10,15
8238,Clear,4/10/2013 20:51:00,8.3,,25.9,56.0,,1011.7,17.2,4:51 PM,,16.1,Variable,7.4,0,2013,4,10,16
8239,Partly Cloudy,4/10/2013 21:51:00,7.8,,,60.0,,1011.1,15.6,5:51 PM,,16.1,North,-9999,0,2013,4,10,17
8240,Clear,4/10/2013 22:51:00,7.8,,,67.0,,1010.3,13.9,6:51 PM,,16.1,Variable,9.3,0,2013,4,10,18
8241,Heavy Rain,4/10/2013 23:25:00,11.7,Rain,,87.0,0.04,1014.1,13.9,7:25 PM,,2.8,Calm,Calm,0,2013,4,10,19
8242,Light Rain,4/10/2013 23:51:00,12.2,Rain,,89.0,0.2,1010.4,13.9,7:51 PM,,4.8,SSE,16.7,150,2013,4,10,19
8243,Clear,4/11/2013 0:51:00,12.8,,,90.0,0.03,1010.4,14.4,8:51 PM,,11.3,SSW,7.4,200,2013,4,10,20
8244,Partly Cloudy,4/11/2013 1:51:00,11.7,,,87.0,,1010.3,13.9,9:51 PM,,12.9,North,-9999,0,2013,4,10,21
8245,Heavy Rain,4/11/2013 2:25:00,12.2,Rain,,89.0,0.01,1013.8,13.9,10:25 PM,,2.8,West,7.4,260,2013,4,10,22
8246,Heavy Rain,4/11/2013 2:39:00,12.8,Rain,,93.0,0.15,1014.1,13.9,10:39 PM,,2.4,Variable,7.4,0,2013,4,10,22
8247,Rain,4/11/2013 2:48:00,13.0,Rain,,100.0,0.19,1013.1,13.0,10:48 PM,,2.4,South,7.4,190,2013,4,10,22
8248,Rain,4/11/2013 2:51:00,12.8,Rain,,97.0,0.21,1012.0,13.3,10:51 PM,,2.4,South,7.4,180,2013,4,10,22
8249,Overcast,4/11/2013 3:28:00,13.3,,,96.0,0.04,1012.4,13.9,11:28 PM,,4.8,Calm,Calm,0,2013,4,10,23
8250,Light Rain,4/11/2013 3:42:00,13.9,Rain,,97.0,0.04,1012.1,14.4,11:42 PM,,3.2,Calm,Calm,0,2013,4,10,23
8251,Light Rain,4/11/2013 3:51:00,13.9,Rain,,97.0,0.04,1010.8,14.4,11:51 PM,,2.4,SSE,5.6,150,2013,4,10,23
8252,Overcast,4/11/2013 4:17:00,13.9,,,97.0,0.01,1010.0,14.4,12:17 AM,,3.2,SSE,7.4,150,2013,4,11,0
8253,Overcast,4/11/2013 4:30:00,13.9,,,97.0,0.01,1010.7,14.4,12:30 AM,,2.4,Variable,5.6,0,2013,4,11,0
8254,Mostly Cloudy,4/11/2013 4:41:00,14.4,,,96.0,0.01,1011.1,15.0,12:41 AM,,3.2,Variable,5.6,0,2013,4,11,0
8255,Mostly Cloudy,4/11/2013 4:51:00,14.4,,25.9,93.0,0.01,1010.9,15.6,12:51 AM,,6.4,WSW,14.8,250,2013,4,11,0
8256,Scattered Clouds,4/11/2013 5:51:00,13.9,,,93.0,0.0,1010.2,15.0,1:51 AM,,8.0,West,9.3,260,2013,4,11,1
8257,Partly Cloudy,4/11/2013 6:51:00,14.4,,,96.0,,1008.1,15.0,2:51 AM,,6.4,Calm,Calm,0,2013,4,11,2
8258,Partly Cloudy,4/11/2013 7:22:00,13.9,,,97.0,,1009.7,14.4,3:22 AM,,3.2,West,7.4,280,2013,4,11,3
8259,Scattered Clouds,4/11/2013 7:37:00,13.9,,,93.0,,1010.0,15.0,3:37 AM,,4.0,WNW,7.4,300,2013,4,11,3
8260,Mostly Cloudy,4/11/2013 7:51:00,13.9,,,93.0,,1009.6,15.0,3:51 AM,,4.0,Calm,Calm,0,2013,4,11,3
8261,Overcast,4/11/2013 8:40:00,13.9,,,93.0,,1011.1,15.0,4:40 AM,,4.0,Calm,Calm,0,2013,4,11,4
8262,Overcast,4/11/2013 8:51:00,13.9,,,93.0,,1010.7,15.0,4:51 AM,,3.2,Variable,5.6,0,2013,4,11,4
